fips,state,county,pop17,pop18,pop19
17079,Illinois,Henderson,6819,6697,6646
17081,Illinois,Henry,49219,49069,48913
17083,Illinois,Iroquois,27777,27484,27114
17085,Illinois,Jackson,57904,57289,56750
17087,Illinois,Jasper,9523,9624,9610
17089,Illinois,Jefferson,38045,37708,37684
17091,Illinois,Jersey,21912,21795,21773
17093,Illinois,Jo Daviess,21495,21331,21235
17095,Illinois,Johnson,12399,12423,12417
17097,Illinois,Kane,532272,532720,532403
17099,Illinois,Kankakee,110540,109953,109862
17101,Illinois,Kendall,126152,127717,128990
17103,Illinois,Knox,50577,49978,49699
17105,Illinois,Lake,702475,699587,696535
17107,Illinois,LaSalle,109622,109159,108669
17109,Illinois,Lawrence,16027,15813,15678
17111,Illinois,Lee,34540,34296,34096
17113,Illinois,Livingston,36124,35714,35648
17115,Illinois,Logan,29034,28912,28618
17117,Illinois,McDonough,30373,29984,29682
17119,Illinois,McHenry,307815,308251,307774
17121,Illinois,McLean,172754,172410,171517
17123,Illinois,Macon,105399,104504,104009
17125,Illinois,Macoupin,45505,45318,44926
17127,Illinois,Madison,265251,264026,262966
17129,Illinois,Marion,37726,37381,37205
17131,Illinois,Marshall,11668,11483,11438
17133,Illinois,Mason,13677,13533,13359
17135,Illinois,Massac,14291,14023,13772
17137,Illinois,Menard,12293,12289,12196
17139,Illinois,Mercer,15608,15551,15437
17141,Illinois,Monroe,34179,34373,34637
17143,Illinois,Montgomery,28781,28691,28414
17145,Illinois,Morgan,34245,34027,33658
17147,Illinois,Moultrie,14701,14648,14501
17149,Illinois,Ogle,50993,50781,50643
17151,Illinois,Peoria,182525,180620,179179
17153,Illinois,Perry,21281,21144,20916
17155,Illinois,Piatt,16422,16366,16344
17157,Illinois,Pike,15668,15595,15561
17159,Illinois,Pope,4183,4184,4177
17161,Illinois,Pulaski,5520,5434,5335
17163,Illinois,Putnam,5694,5736,5739
17165,Illinois,Randolph,32297,32177,31782
17167,Illinois,Richland,15837,15695,15513
17169,Illinois,Rock Island,143828,142621,141879
17171,Illinois,St. Clair,262600,261360,259686
17173,Illinois,Saline,23963,23789,23491
17175,Illinois,Sangamon,197072,195639,194672
17177,Illinois,Schuyler,6948,6870,6768
17179,Illinois,Scott,4983,4927,4951
17181,Illinois,Shelby,21774,21726,21634
17183,Illinois,Stark,5457,5418,5342
17185,Illinois,Stephenson,44997,44797,44498
17187,Illinois,Tazewell,133489,132450,131803
17189,Illinois,Union,16968,16832,16653
17191,Illinois,Vermilion,77689,76702,75758
17193,Illinois,Wabash,11523,11523,11520
17195,Illinois,Warren,17144,16992,16844
17197,Illinois,Washington,13963,13999,13887
17199,Illinois,Wayne,16412,16326,16215
17201,Illinois,White,13903,13618,13537
17203,Illinois,Whiteside,55955,55553,55175
18001,Illinois,Will,690479,691149,690743
18003,Illinois,Williamson,67049,66982,66597
18005,Illinois,Winnebago,284681,283630,282572
18007,Illinois,Woodford,38670,38527,38459
18009,Indiana,Adams,35385,35595,35777
18011,Indiana,Allen,371723,375079,379299
18013,Indiana,Bartholomew,82213,82722,83779
18015,Indiana,Benton,8631,8653,8748
18017,Indiana,Blackford,12028,11924,11758
18019,Indiana,Boone,65723,66930,67843
18021,Indiana,Brown,15010,15230,15092
18023,Indiana,Carroll,20067,20188,20257
18025,Indiana,Cass,37828,37895,37689
18027,Indiana,Clark,116545,117280,118302
18029,Indiana,Clay,26167,26175,26225
18031,Indiana,Clinton,32195,32192,32399
18033,Indiana,Crawford,10535,10594,10577
18035,Indiana,Daviess,33136,33278,33351
18037,Indiana,Dearborn,49564,49482,49458
18039,Indiana,Decatur,26620,26725,26559
18041,Indiana,DeKalb,42806,43208,43475
18043,Indiana,Delaware,115246,114297,114135
18045,Indiana,Dubois,42538,42674,42736
18047,Indiana,Elkhart,204194,205617,206341
18049,Indiana,Fayette,23154,23076,23102
18051,Indiana,Floyd,77006,77834,78522
18053,Indiana,Fountain,16419,16390,16346
18055,Indiana,Franklin,22694,22706,22758
18057,Indiana,Fulton,19995,20053,19974
18059,Indiana,Gibson,33721,33610,33659
18061,Indiana,Grant,66305,66039,65769
18063,Indiana,Greene,32172,32059,31922
18065,Indiana,Hamilton,322933,330311,338011
18067,Indiana,Hancock,74998,76478,78168
18069,Indiana,Harrison,39777,40214,40515
18071,Indiana,Hendricks,163622,166908,170311
18073,Indiana,Henry,48170,48131,47972
18075,Indiana,Howard,82210,82257,82544
18077,Indiana,Huntington,36222,36243,36520
18079,Indiana,Jackson,43955,44068,44231
18081,Indiana,Jasper,33424,33365,33562
18083,Indiana,Jay,20883,20727,20436
18085,Indiana,Jefferson,32013,32157,32308
18087,Indiana,Jennings,27652,27679,27735
18089,Indiana,Johnson,153820,156093,158167
18091,Indiana,Knox,37044,36596,36594
18093,Indiana,Kosciusko,79026,79416,79456
18095,Indiana,LaGrange,39248,39375,39614
18097,Indiana,Lake,484601,484440,485493
18099,Indiana,LaPorte,109842,109981,109888
18101,Indiana,Lawrence,45592,45630,45370
18103,Indiana,Madison,129418,129573,129569
18105,Indiana,Marion,950537,958700,964582
18107,Indiana,Marshall,46433,46296,46258
18109,Indiana,Martin,10181,10219,10255
18111,Indiana,Miami,35864,35646,35516
18113,Indiana,Monroe,146638,147230,148431
18115,Indiana,Montgomery,38343,38274,38338
18117,Indiana,Morgan,69793,70137,70489
18119,Indiana,Newton,14027,13986,13984
18121,Indiana,Noble,47329,47543,47744
18123,Indiana,Ohio,5854,5879,5875
18125,Indiana,Orange,19423,19548,19646
18127,Indiana,Owen,20791,20862,20799
18129,Indiana,Parke,16907,16978,16937
18131,Indiana,Perry,18978,19077,19169
18133,Indiana,Pike,12315,12388,12389
18135,Indiana,Porter,168495,169488,170389
18137,Indiana,Posey,25569,25554,25427
18139,Indiana,Pulaski,12529,12492,12353
18141,Indiana,Putnam,37363,37486,37576
18143,Indiana,Randolph,24907,24806,24665
18145,Indiana,Ripley,28428,28450,28324
18147,Indiana,Rush,16643,16635,16581
18149,Indiana,St. Joseph,270057,270972,271826
18151,Indiana,Scott,23793,23784,23873
18153,Indiana,Shelby,44367,44522,44729
18155,Indiana,Spencer,20440,20385,20277
18157,Indiana,Starke,22935,22951,22995
18159,Indiana,Steuben,34384,34487,34594
18161,Indiana,Sullivan,20700,20696,20669
18163,Indiana,Switzerland,10686,10731,10751
18165,Indiana,Tippecanoe,191199,193817,195732
18167,Indiana,Tipton,15137,15112,15148
18169,Indiana,Union,7159,7029,7054
18171,Indiana,Vanderburgh,180954,181120,181451
18173,Indiana,Vermillion,15503,15510,15498
18175,Indiana,Vigo,107569,107367,107038
18177,Indiana,Wabash,31380,31198,30996
18179,Indiana,Warren,8204,8280,8265
18181,Indiana,Warrick,62401,62474,62998
18183,Indiana,Washington,27771,27932,28036
19001,Indiana,Wayne,66179,66046,65884
19003,Indiana,Wells,27958,28083,28296
19005,Indiana,White,24163,24133,24102
19007,Indiana,Whitley,33722,34047,33964
19009,Iowa,Adair,7051,7074,7152
19011,Iowa,Adams,3657,3644,3602
19013,Iowa,Allamakee,13803,13852,13687
19015,Iowa,Appanoose,12353,12401,12426
19017,Iowa,Audubon,5550,5471,5496
19019,Iowa,Benton,25656,25625,25645
19021,Iowa,Black Hawk,132238,131723,131228
19023,Iowa,Boone,26443,26312,26234
19025,Iowa,Bremer,24823,24941,25062
19027,Iowa,Buchanan,21126,21178,21175
19029,Iowa,Buena Vista,20144,19826,19620
19031,Iowa,Butler,14592,14525,14439
19033,Iowa,Calhoun,9729,9711,9668
19035,Iowa,Carroll,20274,20153,20165
19037,Iowa,Cass,13144,12948,12836
19039,Iowa,Cedar,18490,18564,18627
19041,Iowa,Cerro Gordo,42999,42642,42450
19043,Iowa,Cherokee,11307,11295,11235
19045,Iowa,Chickasaw,12002,11952,11933
19047,Iowa,Clarke,9396,9502,9395
19049,Iowa,Clay,16141,16106,16016
19051,Iowa,Clayton,17648,17540,17549
19053,Iowa,Clinton,46874,46437,46429
19055,Iowa,Crawford,17076,17089,16820
19057,Iowa,Dallas,87208,89953,93453
19059,Iowa,Davis,8969,8972,9000
19061,Iowa,Decatur,7947,7890,7870
19063,Iowa,Delaware,17143,17081,17011
19065,Iowa,Des Moines,39326,39149,38967
19067,Iowa,Dickinson,17141,17121,17258
19069,Iowa,Dubuque,97066,96922,97311
19071,Iowa,Emmet,9422,9277,9208
19073,Iowa,Fayette,19687,19679,19650
19075,Iowa,Floyd,15767,15752,15642
19077,Iowa,Franklin,10160,10085,10070
19079,Iowa,Fremont,6930,6981,6960
19081,Iowa,Greene,8954,8965,8888
19083,Iowa,Grundy,12298,12272,12232
19085,Iowa,Guthrie,10645,10720,10689
19087,Iowa,Hamilton,15032,14886,14773
19089,Iowa,Hancock,10756,10710,10630
19091,Iowa,Hardin,17073,16937,16846
19093,Iowa,Harrison,14107,14105,14049
19095,Iowa,Henry,20044,20033,19954
19097,Iowa,Howard,9229,9172,9158
19099,Iowa,Humboldt,9569,9559,9558
19101,Iowa,Ida,6869,6846,6860
19103,Iowa,Iowa,16133,16155,16184
19105,Iowa,Jackson,19382,19427,19439
19107,Iowa,Jasper,36995,37189,37185
19109,Iowa,Jefferson,18219,18256,18295
19111,Iowa,Johnson,149325,150549,151140
19113,Iowa,Jones,20618,20673,20681
19115,Iowa,Keokuk,10141,10213,10246
19117,Iowa,Kossuth,14939,14878,14813
19119,Iowa,Lee,34216,33909,33657
19121,Iowa,Linn,224379,225763,226706
19123,Iowa,Louisa,11195,11153,11035
19125,Iowa,Lucas,8533,8617,8600
19127,Iowa,Lyon,11785,11815,11755
19129,Iowa,Madison,16000,16206,16338
19131,Iowa,Mahaska,22211,22018,22095
19133,Iowa,Marion,33091,33259,33253
19135,Iowa,Marshall,40078,39888,39369
19137,Iowa,Mills,15060,15068,15109
19139,Iowa,Mitchell,10563,10571,10586
19141,Iowa,Monona,8724,8659,8615
19143,Iowa,Monroe,7798,7768,7707
19145,Iowa,Montgomery,10112,9961,9917
19147,Iowa,Muscatine,42872,42874,42664
19149,Iowa,O'Brien,13774,13798,13753
19151,Iowa,Osceola,6021,6028,5958
19153,Iowa,Page,15213,15229,15107
19155,Iowa,Palo Alto,9052,8903,8886
19157,Iowa,Plymouth,25060,25024,25177
19159,Iowa,Pocahontas,6833,6714,6619
19161,Iowa,Polk,480487,485833,490161
19163,Iowa,Pottawattamie,93416,93264,93206
19165,Iowa,Poweshiek,18334,18467,18504
19167,Iowa,Ringgold,5024,4940,4894
19169,Iowa,Sac,9803,9705,9721
19171,Iowa,Scott,172448,172803,172943
19173,Iowa,Shelby,11574,11559,11454
19175,Iowa,Sioux,34781,34802,34855
19177,Iowa,Story,97278,96781,97117
19179,Iowa,Tama,17029,16869,16854
19181,Iowa,Taylor,6095,6160,6121
19183,Iowa,Union,12459,12298,12241
19185,Iowa,Van Buren,7155,7013,7044
19187,Iowa,Wapello,35022,34991,34969
19189,Iowa,Warren,50078,51014,51466
19191,Iowa,Washington,22204,22058,21965
19193,Iowa,Wayne,6492,6405,6441
19195,Iowa,Webster,36637,36339,35904
19197,Iowa,Winnebago,10573,10539,10354
20001,Iowa,Winneshiek,20129,20017,19991
20003,Iowa,Woodbury,102132,102515,103107
20005,Iowa,Worth,7455,7413,7381
20007,Iowa,Wright,12765,12690,12562
20009,Kansas,Allen,12555,12501,12369
20011,Kansas,Anderson,7833,7848,7858
20013,Kansas,Atchison,16298,16173,16073
20015,Kansas,Barber,4570,4465,4427
20017,Kansas,Barton,26394,26057,25779
20019,Kansas,Bourbon,14609,14542,14534
20021,Kansas,Brown,9609,9610,9564
20023,Kansas,Butler,66845,66833,66911
20025,Kansas,Chase,2651,2600,2648
20027,Kansas,Chautauqua,3315,3304,3250
20029,Kansas,Cherokee,20129,20035,19939
20031,Kansas,Cheyenne,2684,2645,2657
20033,Kansas,Clark,1995,1994,1994
20035,Kansas,Clay,8006,8003,8002
20037,Kansas,Cloud,8912,8734,8786
20039,Kansas,Coffey,8228,8232,8179
20041,Kansas,Comanche,1759,1736,1700
20043,Kansas,Cowley,35297,35149,34908
20045,Kansas,Crawford,38925,38911,38818
20047,Kansas,Decatur,2863,2860,2827
20049,Kansas,Dickinson,18829,18682,18466
20051,Kansas,Doniphan,7657,7658,7600
20053,Kansas,Douglas,120281,121109,122259
20055,Kansas,Edwards,2873,2820,2798
20057,Kansas,Elk,2514,2484,2530
20059,Kansas,Ellis,28735,28646,28553
20061,Kansas,Ellsworth,6284,6163,6102
20063,Kansas,Finney,36720,36528,36467
20065,Kansas,Ford,34218,33877,33619
20067,Kansas,Franklin,25631,25625,25544
20069,Kansas,Geary,33774,32777,31670
20071,Kansas,Gove,2622,2611,2636
20073,Kansas,Graham,2485,2475,2482
20075,Kansas,Grant,7490,7294,7150
20077,Kansas,Gray,6018,6076,5988
20079,Kansas,Greeley,1226,1229,1232
20081,Kansas,Greenwood,6067,6011,5982
20083,Kansas,Hamilton,2616,2600,2539
20085,Kansas,Harper,5580,5508,5436
20087,Kansas,Harvey,34373,34183,34429
20089,Kansas,Haskell,4019,3990,3968
20091,Kansas,Hodgeman,1863,1822,1794
20093,Kansas,Jackson,13332,13270,13171
20095,Kansas,Jefferson,18932,18856,19043
20097,Kansas,Jewell,2857,2845,2879
20099,Kansas,Johnson,591305,598127,602401
20101,Kansas,Kearny,3935,3941,3838
20103,Kansas,Kingman,7275,7220,7152
20105,Kansas,Kiowa,2486,2489,2475
20107,Kansas,Labette,20129,19906,19618
20109,Kansas,Lane,1548,1546,1535
20111,Kansas,Leavenworth,81109,81497,81758
20113,Kansas,Lincoln,3043,2998,2962
20115,Kansas,Linn,9697,9771,9703
20117,Kansas,Logan,2814,2812,2794
20119,Kansas,Lyon,33257,33300,33195
20121,Kansas,McPherson,28687,28528,28542
20123,Kansas,Marion,11945,11923,11884
20125,Kansas,Marshall,9687,9715,9707
20127,Kansas,Meade,4230,4098,4033
20129,Kansas,Miami,33429,33737,34237
20131,Kansas,Mitchell,6137,6110,5979
20133,Kansas,Montgomery,32390,32091,31829
20135,Kansas,Morris,5467,5557,5620
20137,Kansas,Morton,2747,2693,2587
20139,Kansas,Nemaha,10060,10125,10231
20141,Kansas,Neosho,16094,16025,16007
20143,Kansas,Ness,2856,2796,2750
20145,Kansas,Norton,5421,5419,5361
20147,Kansas,Osage,15842,15938,15949
20149,Kansas,Osborne,3539,3459,3421
20151,Kansas,Ottawa,5817,5752,5704
20153,Kansas,Pawnee,6665,6573,6414
20155,Kansas,Phillips,5370,5276,5234
20157,Kansas,Pottawatomie,23916,24209,24383
20159,Kansas,Pratt,9500,9340,9164
20161,Kansas,Rawlins,2473,2502,2530
20163,Kansas,Reno,62714,62331,61998
20165,Kansas,Republic,4654,4652,4636
20167,Kansas,Rice,9563,9483,9537
20169,Kansas,Riley,73977,74712,74232
20171,Kansas,Rooks,5055,4995,4920
20173,Kansas,Rush,3048,3056,3036
20175,Kansas,Russell,6930,6902,6856
20177,Kansas,Saline,54508,54387,54224
20179,Kansas,Scott,4928,4909,4823
20181,Kansas,Sedgwick,513176,513484,516042
20183,Kansas,Seward,22245,21902,21428
20185,Kansas,Shawnee,178056,177290,176875
20187,Kansas,Sheridan,2526,2522,2521
20189,Kansas,Sherman,5936,5917,5917
20191,Kansas,Smith,3615,3590,3583
20193,Kansas,Stafford,4186,4162,4156
20195,Kansas,Stanton,2055,2025,2006
20197,Kansas,Stevens,5551,5536,5485
20199,Kansas,Sumner,23117,23019,22836
20201,Kansas,Thomas,7821,7710,7777
20203,Kansas,Trego,2843,2797,2803
20205,Kansas,Wabaunsee,6832,6912,6931
20207,Kansas,Wallace,1515,1489,1518
20209,Kansas,Washington,5479,5450,5406
21001,Kansas,Wichita,2121,2112,2119
21003,Kansas,Wilson,8707,8666,8525
21005,Kansas,Woodson,3130,3184,3138
21007,Kansas,Wyandotte,165087,165321,165429
21009,Kentucky,Adair,19287,19199,19202
21011,Kentucky,Allen,20903,21122,21315
21013,Kentucky,Anderson,22545,22641,22747
21015,Kentucky,Ballard,8018,7992,7888
21017,Kentucky,Barren,43746,44115,44249
21019,Kentucky,Bath,12381,12444,12500
21021,Kentucky,Bell,26863,26487,26032
21023,Kentucky,Boone,130952,131901,133581
21025,Kentucky,Bourbon,20092,20116,19788
21027,Kentucky,Boyd,47808,47292,46718
21029,Kentucky,Boyle,29972,30082,30060
21031,Kentucky,Bracken,8285,8278,8303
21033,Kentucky,Breathitt,12929,12787,12630
21035,Kentucky,Breckinridge,20131,20309,20477
21037,Kentucky,Bullitt,80269,81009,81676
21039,Kentucky,Butler,12778,12743,12879
21041,Kentucky,Caldwell,12666,12716,12747
21043,Kentucky,Calloway,38832,38964,39001
21045,Kentucky,Campbell,92878,93464,93584
21047,Kentucky,Carlisle,4788,4739,4760
21049,Kentucky,Carroll,10714,10712,10631
21051,Kentucky,Carter,27214,27040,26797
21053,Kentucky,Casey,15818,15926,16159
21055,Kentucky,Christian,71024,70712,70461
21057,Kentucky,Clark,35899,36180,36263
21059,Kentucky,Clay,20251,20088,19901
21061,Kentucky,Clinton,10212,10152,10218
21063,Kentucky,Crittenden,8999,8896,8806
21065,Kentucky,Cumberland,6710,6693,6614
21067,Kentucky,Daviess,100461,100883,101511
21069,Kentucky,Edmonson,12226,12249,12150
21071,Kentucky,Elliott,7493,7499,7517
21073,Kentucky,Estill,14178,14150,14106
21075,Kentucky,Fayette,321964,322426,323152
21077,Kentucky,Fleming,14439,14485,14581
21079,Kentucky,Floyd,36296,35896,35589
21081,Kentucky,Franklin,50492,50801,50991
21083,Kentucky,Fulton,6163,6066,5969
21085,Kentucky,Gallatin,8720,8766,8869
21087,Kentucky,Garrard,17449,17519,17666
21089,Kentucky,Grant,24973,25065,25069
21091,Kentucky,Graves,37190,37319,37266
21093,Kentucky,Grayson,26286,26293,26427
21095,Kentucky,Green,11036,10998,10941
21097,Kentucky,Greenup,35514,35332,35098
21099,Kentucky,Hancock,8778,8738,8722
21101,Kentucky,Hardin,108161,110279,110958
21103,Kentucky,Harlan,26676,26309,26010
21105,Kentucky,Harrison,18735,18780,18886
21107,Kentucky,Hart,18745,18902,19035
21109,Kentucky,Henderson,45867,45512,45210
21111,Kentucky,Henry,15972,16061,16126
21113,Kentucky,Hickman,4518,4431,4380
21115,Kentucky,Hopkins,45293,45024,44686
21117,Kentucky,Jackson,13422,13403,13329
21119,Kentucky,Jefferson,769828,768101,766757
21121,Kentucky,Jessamine,53259,53757,54115
21123,Kentucky,Johnson,22606,22391,22188
21125,Kentucky,Kenton,165608,166292,166998
21127,Kentucky,Knott,15244,15076,14806
21129,Kentucky,Knox,31444,31300,31145
21131,Kentucky,Larue,14196,14299,14398
21133,Kentucky,Laurel,60317,60660,60813
21135,Kentucky,Lawrence,15756,15583,15317
21137,Kentucky,Lee,6602,7052,7403
21139,Kentucky,Leslie,10310,10151,9877
21141,Kentucky,Letcher,22303,21813,21553
21143,Kentucky,Lewis,13363,13268,13275
21145,Kentucky,Lincoln,24495,24612,24549
21147,Kentucky,Livingston,9249,9244,9194
21149,Kentucky,Logan,27003,26983,27102
21151,Kentucky,Lyon,8261,8171,8210
21153,Kentucky,McCracken,65364,65307,65418
21155,Kentucky,McCreary,17372,17290,17231
21157,Kentucky,McLean,9216,9258,9207
21159,Kentucky,Madison,91170,92107,92987
21161,Kentucky,Magoffin,12519,12323,12161
21163,Kentucky,Marion,19276,19326,19273
21165,Kentucky,Marshall,31318,31202,31100
21167,Kentucky,Martin,11492,11325,11195
21169,Kentucky,Mason,17192,17080,17070
21171,Kentucky,Meade,28033,28623,28572
21173,Kentucky,Menifee,6465,6437,6489
21175,Kentucky,Mercer,21542,21702,21933
21177,Kentucky,Metcalfe,10093,10070,10071
21179,Kentucky,Monroe,10597,10732,10650
21181,Kentucky,Montgomery,27913,28109,28157
21183,Kentucky,Morgan,13230,13372,13309
21185,Kentucky,Muhlenberg,30925,30811,30622
21187,Kentucky,Nelson,45591,45813,46233
21189,Kentucky,Nicholas,7160,7195,7269
21191,Kentucky,Ohio,24116,24064,23994
21193,Kentucky,Oldham,66557,66512,66799
21195,Kentucky,Owen,10794,10881,10901
21197,Kentucky,Owsley,4402,4474,4415
21199,Kentucky,Pendleton,14602,14588,14590
21201,Kentucky,Perry,26586,26208,25758
21203,Kentucky,Pike,58905,58492,57876
21205,Kentucky,Powell,12297,12371,12359
21207,Kentucky,Pulaski,64314,64584,64979
21209,Kentucky,Robertson,2120,2130,2108
21211,Kentucky,Rockcastle,16778,16823,16695
21213,Kentucky,Rowan,24514,24503,24460
21215,Kentucky,Russell,17723,17790,17923
21217,Kentucky,Scott,54782,55968,57004
21219,Kentucky,Shelby,47209,48059,49024
21221,Kentucky,Simpson,18046,18403,18572
21223,Kentucky,Spencer,18619,19021,19351
21225,Kentucky,Taylor,25544,25514,25769
21227,Kentucky,Todd,12177,12306,12294
21229,Kentucky,Trigg,14418,14658,14651
21231,Kentucky,Trimble,8521,8468,8471
21233,Kentucky,Union,14620,14471,14381
21235,Kentucky,Warren,129074,130750,132896
21237,Kentucky,Washington,11880,12023,12095
21239,Kentucky,Wayne,20628,20430,20333
22001,Kentucky,Webster,13012,13051,12942
22003,Kentucky,Whitley,36074,36101,36264
22005,Kentucky,Wolfe,7248,7199,7157
22007,Kentucky,Woodford,26385,26491,26734
22009,Louisiana,Acadia Parish,62559,62214,62045
22011,Louisiana,Allen Parish,25583,25567,25627
22013,Louisiana,Ascension Parish,123177,124858,126604
22015,Louisiana,Assumption Parish,22568,22279,21891
22017,Louisiana,Avoyelles Parish,40836,40402,40144
22019,Louisiana,Beauregard Parish,36847,37369,37497
22021,Louisiana,Bienville Parish,13631,13343,13241
22023,Louisiana,Bossier Parish,126959,127022,127039
22025,Louisiana,Caddo Parish,245935,242833,240204
22027,Louisiana,Calcasieu Parish,202466,203177,203436
22029,Louisiana,Caldwell Parish,9959,9964,9918
22031,Louisiana,Cameron Parish,6944,7013,6973
22033,Louisiana,Catahoula Parish,9830,9606,9494
22035,Louisiana,Claiborne Parish,15953,15895,15670
22037,Louisiana,Concordia Parish,19846,19586,19259
22039,Louisiana,De Soto Parish,27267,27426,27463
22041,Louisiana,East Baton Rouge Parish,444511,442058,440059
22043,Louisiana,East Carroll Parish,7111,6994,6861
22045,Louisiana,East Feliciana Parish,19380,19286,19135
22047,Louisiana,Evangeline Parish,33663,33496,33395
22049,Louisiana,Franklin Parish,20256,20164,20015
22051,Louisiana,Grant Parish,22296,22436,22389
22053,Louisiana,Iberia Parish,71982,70905,69830
22055,Louisiana,Iberville Parish,32906,32693,32511
22057,Louisiana,Jackson Parish,15898,15912,15744
22059,Louisiana,Jefferson Parish,436126,433884,432493
22061,Louisiana,Jefferson Davis Parish,31480,31537,31368
22063,Louisiana,Lafayette Parish,241756,243113,244390
22065,Louisiana,Lafourche Parish,98123,97981,97614
22067,Louisiana,LaSalle Parish,14887,14901,14892
22069,Louisiana,Lincoln Parish,47471,47112,46742
22071,Louisiana,Livingston Parish,137712,139394,140789
22073,Louisiana,Madison Parish,11342,11196,10951
22075,Louisiana,Morehouse Parish,25655,25324,24874
22077,Louisiana,Natchitoches Parish,39042,38616,38158
22079,Louisiana,Orleans Parish,391493,391004,390144
22081,Louisiana,Ouachita Parish,155841,154571,153279
22083,Louisiana,Plaquemines Parish,23348,23385,23197
22085,Louisiana,Pointe Coupee Parish,22164,21879,21730
22087,Louisiana,Rapides Parish,131253,130326,129648
22089,Louisiana,Red River Parish,8527,8526,8442
22091,Louisiana,Richland Parish,20413,20223,20122
22093,Louisiana,Sabine Parish,23909,23901,23884
22095,Louisiana,St. Bernard Parish,46110,46780,47244
22097,Louisiana,St. Charles Parish,52620,52775,53100
22099,Louisiana,St. Helena Parish,10322,10187,10132
22101,Louisiana,St. James Parish,21380,21151,21096
22103,Louisiana,St. John the Baptist Parish,43328,43119,42837
22105,Louisiana,St. Landry Parish,83535,82782,82124
22107,Louisiana,St. Martin Parish,54066,53562,53431
22109,Louisiana,St. Mary Parish,50708,49841,49348
22111,Louisiana,St. Tammany Parish,255921,258035,260419
22113,Louisiana,Tangipahoa Parish,132353,133837,134758
22115,Louisiana,Tensas Parish,4574,4470,4334
22117,Louisiana,Terrebonne Parish,111823,111163,110461
22119,Louisiana,Union Parish,22398,22243,22108
22121,Louisiana,Vermilion Parish,59936,59886,59511
22123,Louisiana,Vernon Parish,49789,48101,47429
22125,Louisiana,Washington Parish,46649,46588,46194
22127,Louisiana,Webster Parish,39264,38792,38340
23001,Louisiana,West Baton Rouge Parish,26184,26400,26465
23003,Louisiana,West Carroll Parish,10974,10977,10830
23005,Louisiana,West Feliciana Parish,15371,15492,15568
23007,Louisiana,Winn Parish,14350,14138,13904
23009,Maine,Androscoggin,107399,107914,108277
23011,Maine,Aroostook,67609,67318,67055
23013,Maine,Cumberland,292181,293673,295003
23015,Maine,Franklin,29799,29915,30199
23017,Maine,Hancock,54539,54734,54987
23019,Maine,Kennebec,121913,122044,122302
23021,Maine,Knox,39759,39717,39772
23023,Maine,Lincoln,34215,34399,34634
23025,Maine,Oxford,57534,57754,57975
23027,Maine,Penobscot,151645,151817,152148
23029,Maine,Piscataquis,16804,16746,16785
23031,Maine,Sagadahoc,35436,35690,35856
24001,Maine,Somerset,50351,50489,50484
24003,Maine,Waldo,39772,39657,39715
24005,Maine,Washington,31374,31321,31379
24009,Maine,York,204282,205869,207641
24011,Maryland,Allegany,71352,70941,70416
24013,Maryland,Anne Arundel,571339,575523,579234
24015,Maryland,Baltimore,828645,827859,827370
24017,Maryland,Calvert,91435,92065,92525
24019,Maryland,Caroline,33096,33306,33406
24021,Maryland,Carroll,167547,168267,168447
24023,Maryland,Cecil,102394,102644,102855
24025,Maryland,Charles,159450,161476,163257
24027,Maryland,Dorchester,32105,31960,31929
24029,Maryland,Frederick,250622,254943,259547
24031,Maryland,Garrett,29242,29133,29014
24033,Maryland,Harford,251858,253882,255441
24035,Maryland,Howard,319251,322621,325690
24037,Maryland,Kent,19442,19434,19422
24039,Maryland,Montgomery,1046822,1048478,1050688
24041,Maryland,Prince George's,909705,909619,909327
24043,Maryland,Queen Anne's,49586,50148,50381
24045,Maryland,St. Mary's,112487,112720,113510
24047,Maryland,Somerset,25896,25606,25616
24510,Maryland,Talbot,37033,37074,37181
25001,Maryland,Washington,150169,150656,151049
25003,Maryland,Wicomico,102252,103044,103609
25005,Maryland,Worcester,51659,51960,52276
25007,Maryland,Baltimore city,610481,602443,593490
25009,Massachusetts,Barnstable,213581,213471,212990
25011,Massachusetts,Berkshire,126353,125901,124944
25013,Massachusetts,Bristol,560941,564092,565217
25015,Massachusetts,Dukes,17311,17329,17332
25017,Massachusetts,Essex,784453,788183,789034
25019,Massachusetts,Franklin,70605,70611,70180
25021,Massachusetts,Hampden,467705,468388,466372
25023,Massachusetts,Hampshire,161077,161139,160830
25025,Massachusetts,Middlesex,1603943,1608470,1611699
25027,Massachusetts,Nantucket,11205,11198,11399
26001,Massachusetts,Norfolk,700599,703230,706775
26003,Massachusetts,Plymouth,515461,518422,521202
26005,Massachusetts,Suffolk,800806,803147,803907
26007,Massachusetts,Worcester,825749,829054,830622
26009,Michigan,Alcona,10309,10360,10405
26011,Michigan,Alger,9144,9118,9108
26013,Michigan,Allegan,116368,117173,118081
26015,Michigan,Alpena,28428,28384,28405
26017,Michigan,Antrim,23270,23323,23324
26019,Michigan,Arenac,15014,15008,14883
26021,Michigan,Baraga,8441,8324,8209
26023,Michigan,Barry,60682,61231,61550
26025,Michigan,Bay,104045,103702,103126
26027,Michigan,Benzie,17624,17761,17766
26029,Michigan,Berrien,154128,153790,153401
26031,Michigan,Branch,43375,43566,43517
26033,Michigan,Calhoun,134180,134049,134159
26035,Michigan,Cass,51481,51725,51787
